run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
greyhole_i0.5_r10,greyhole,0.5,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9973,0.6287746781362336,0.9825027891409446,0.7573484566753439
greyhole_i0.5_r10,greyhole,0.5,10,2,pump,192.168.1.9,192.168.1.1,8080,1367,1367,0,695803,2.58318,19.9936,0.320007634526918,0.9533577176298463,0.7016152158010242
greyhole_i0.5_r10,greyhole,0.5,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.6_r1,greyhole,0.6,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9969,0.5899671158023908,0.62523828125,0.41405468749999996
greyhole_i0.6_r1,greyhole,0.6,1,2,pump,192.168.1.9,192.168.1.1,8080,1044,1044,0,530352,2.36236,19.9984,0.24061438440764782,0.7389750957854406,0.42580555555555555
greyhole_i0.6_r1,greyhole,0.6,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.6_r2,greyhole,0.6,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9993,0.6588417742551695,0.862676178123649,0.658966709900562
greyhole_i0.6_r2,greyhole,0.6,2,2,pump,192.168.1.9,192.168.1.1,8080,938,938,0,590940,2.30534,20.0003,0.267439045086836,0.9280543710021322,0.6073304904051172
greyhole_i0.6_r2,greyhole,0.6,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.6_r3,greyhole,0.6,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0,0.6297591485264895,0.756327185244587,0.5289294306335205
greyhole_i0.6_r3,greyhole,0.6,3,2,pump,192.168.1.9,192.168.1.1,8080,1035,1035,0,577530,2.32155,20.0005,0.261568571281376,0.9308840579710145,0.6239661835748791
greyhole_i0.6_r3,greyhole,0.6,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.6_r4,greyhole,0.6,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.8328565737051793,0.5210796812749003
greyhole_i0.6_r4,greyhole,0.6,4,2,pump,192.168.1.9,192.168.1.1,8080,1011,1011,0,528753,2.88875,19.9857,0.24753412352643417,1.0065281899109793,0.7257230464886251
greyhole_i0.6_r4,greyhole,0.6,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.6_r5,greyhole,0.6,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3268,6,1578444,2.87091,19.9984,0.7374024270673899,0.800125458996328,0.5749173806609547
greyhole_i0.6_r5,greyhole,0.6,5,2,pump,192.168.1.9,192.168.1.1,8080,1354,1354,0,653982,2.87403,19.9989,0.3056872719114043,0.8915657311669128,0.5947695716395863
greyhole_i0.6_r5,greyhole,0.6,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.6_r6,greyhole,0.6,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9989,0.5976368391608865,0.7705165912518854,0.5081372549019607
greyhole_i0.6_r6,greyhole,0.6,6,2,pump,192.168.1.9,192.168.1.1,8080,1058,1058,0,527942,2.28449,19.9999,0.23863376202481293,0.892812854442344,0.6017495274102079
greyhole_i0.6_r6,greyhole,0.6,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.6_r7,greyhole,0.6,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.809232245681382,0.5900268714011516
greyhole_i0.6_r7,greyhole,0.6,7,2,pump,192.168.1.9,192.168.1.1,8080,1013,1013,0,563228,2.47119,19.8599,0.2592501130595585,1.0897828232971372,0.8512872655478776
greyhole_i0.6_r7,greyhole,0.6,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.6_r8,greyhole,0.6,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.688433734939759,0.44474745134383686
greyhole_i0.6_r8,greyhole,0.6,8,2,pump,192.168.1.9,192.168.1.1,8080,847,847,0,536998,2.58258,19.9982,0.2469084033082171,0.8162195985832349,0.44378040141676506
greyhole_i0.6_r8,greyhole,0.6,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.6_r9,greyhole,0.6,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3376,6,1677872,2.63762,19.9982,0.7736955716037136,1.1023193127962085,0.7797037914691944
greyhole_i0.6_r9,greyhole,0.6,9,2,pump,192.168.1.9,192.168.1.1,8080,1338,1338,0,664986,2.6497,19.9926,0.3068987916471005,0.9953288490284005,0.706754110612855
greyhole_i0.6_r9,greyhole,0.6,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.6_r10,greyhole,0.6,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9979,0.6287530146771712,0.8461956117515805,0.5629341762737077
greyhole_i0.6_r10,greyhole,0.6,10,2,pump,192.168.1.9,192.168.1.1,8080,1106,1106,0,562954,2.58318,19.9907,0.258952055456147,1.0155605786618445,0.7467332730560579
greyhole_i0.6_r10,greyhole,0.6,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.7_r1,greyhole,0.7,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9972,0.5899570794520642,0.7441289062499999,0.54812890625
greyhole_i0.7_r1,greyhole,0.7,1,2,pump,192.168.1.9,192.168.1.1,8080,787,787,0,399796,2.37093,19.9977,0.1814713945930243,0.7966543837357053,0.503279542566709
greyhole_i0.7_r1,greyhole,0.7,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.7_r2,greyhole,0.7,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9992,0.6588454978167568,0.772697795071336,0.5096498054474708
greyhole_i0.7_r2,greyhole,0.7,2,2,pump,192.168.1.9,192.168.1.1,8080,711,711,0,447930,2.30534,19.9997,0.20272453667036272,0.8674402250351617,0.5398326300984528
greyhole_i0.7_r2,greyhole,0.7,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.7_r3,greyhole,0.7,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0,0.6297591485264895,0.7186246992782679,0.49068564554931837
greyhole_i0.7_r3,greyhole,0.7,3,2,pump,192.168.1.9,192.168.1.1,8080,800,800,0,446400,2.32155,20.0005,0.2021786058213534,0.84991875,0.469685
greyhole_i0.7_r3,greyhole,0.7,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.7_r4,greyhole,0.7,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.9225139442231076,0.6689880478087649
greyhole_i0.7_r4,greyhole,0.7,4,2,pump,192.168.1.9,192.168.1.1,8080,759,759,0,396957,2.90304,19.9858,0.1861088890100056,0.9825862977602107,0.7216284584980237
greyhole_i0.7_r4,greyhole,0.7,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.7_r5,greyhole,0.7,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3271,3,1579893,2.87091,19.9987,0.7380664269734835,0.7443350657291349,0.5517915010700092
greyhole_i0.7_r5,greyhole,0.7,5,2,pump,192.168.1.9,192.168.1.1,8080,995,995,0,480585,2.87777,19.9894,0.224710248692247,0.8906472361809046,0.5663587939698492
greyhole_i0.7_r5,greyhole,0.7,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.7_r6,greyhole,0.7,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9992,0.5976267181342513,0.6617986425339366,0.44908748114630465
greyhole_i0.7_r6,greyhole,0.7,6,2,pump,192.168.1.9,192.168.1.1,8080,805,805,0,401695,2.28449,19.9834,0.18173859538793552,0.7137354037267081,0.3818298136645963
greyhole_i0.7_r6,greyhole,0.7,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.7_r7,greyhole,0.7,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.7837504798464491,0.5384913627639156
greyhole_i0.7_r7,greyhole,0.7,7,2,pump,192.168.1.9,192.168.1.1,8080,758,758,0,421448,2.48023,19.8599,0.19409123067986941,1.1347981530343008,0.9278984168865436
greyhole_i0.7_r7,greyhole,0.7,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.7_r8,greyhole,0.7,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.7586932344763669,0.517321594068582
greyhole_i0.7_r8,greyhole,0.7,8,2,pump,192.168.1.9,192.168.1.1,8080,647,647,0,410198,2.58258,19.9981,0.18854953586342732,0.9203431221020094,0.6748593508500773
greyhole_i0.7_r8,greyhole,0.7,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.7_r9,greyhole,0.7,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9982,0.7750706229750473,1.148829095209935,0.8294204612655234
greyhole_i0.7_r9,greyhole,0.7,9,2,pump,192.168.1.9,192.168.1.1,8080,1002,1002,0,497994,2.6497,19.9961,0.22971938032681208,1.2333433133732536,1.078682634730539
greyhole_i0.7_r9,greyhole,0.7,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.7_r10,greyhole,0.7,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9986,0.6287277425282076,0.7535515061361101,0.5052733358125698
greyhole_i0.7_r10,greyhole,0.7,10,2,pump,192.168.1.9,192.168.1.1,8080,838,838,0,426542,2.58318,19.9898,0.19620666139973805,0.9776467780429595,0.7652434367541766
greyhole_i0.7_r10,greyhole,0.7,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.8_r1,greyhole,0.8,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9977,0.5899403529603224,0.7198085937500001,0.490390625
greyhole_i0.8_r1,greyhole,0.8,1,2,pump,192.168.1.9,192.168.1.1,8080,533,533,0,270764,2.37093,19.9994,0.12289062845718395,0.7940806754221388,0.5244427767354597
greyhole_i0.8_r1,greyhole,0.8,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.8_r2,greyhole,0.8,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9995,0.6588343272582592,0.6440899265023778,0.37235192390834415
greyhole_i0.8_r2,greyhole,0.8,2,2,pump,192.168.1.9,192.168.1.1,8080,492,492,0,309960,2.33029,20.0,0.14046138456152835,0.885520325203252,0.5710203252032521
greyhole_i0.8_r2,greyhole,0.8,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.8_r3,greyhole,0.8,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0001,0.6297555862643203,0.6652485966319166,0.4201242983159583
greyhole_i0.8_r3,greyhole,0.8,3,2,pump,192.168.1.9,192.168.1.1,8080,539,539,0,300762,2.32164,20.0014,0.136234032349479,0.890126159554731,0.5560760667903525
greyhole_i0.8_r3,greyhole,0.8,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.8_r4,greyhole,0.8,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.7926414342629483,0.510820717131474
greyhole_i0.8_r4,greyhole,0.8,4,2,pump,192.168.1.9,192.168.1.1,8080,508,508,0,265684,2.91561,19.9958,0.12454314534912678,0.8810433070866143,0.5333385826771654
greyhole_i0.8_r4,greyhole,0.8,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.8_r5,greyhole,0.8,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9988,0.7387390312395437,0.7942822235797191,0.5370861331704337
greyhole_i0.8_r5,greyhole,0.8,5,2,pump,192.168.1.9,192.168.1.1,8080,645,645,0,311535,2.88097,19.9325,0.14620848089911634,0.8803193798449613,0.6019767441860465
greyhole_i0.8_r5,greyhole,0.8,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.8_r6,greyhole,0.8,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9989,0.5976368391608865,0.6875716440422323,0.44153469079939667
greyhole_i0.8_r6,greyhole,0.8,6,2,pump,192.168.1.9,192.168.1.1,8080,541,541,0,269959,2.28449,19.9834,0.1221018733045898,0.8136746765249537,0.5529907578558225
greyhole_i0.8_r6,greyhole,0.8,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.8_r7,greyhole,0.8,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.765063339731286,0.5432245681381958
greyhole_i0.8_r7,greyhole,0.8,7,2,pump,192.168.1.9,192.168.1.1,8080,523,520,3,289120,2.48023,19.8293,0.13338461973192284,1.0597576923076921,0.9067346153846153
greyhole_i0.8_r7,greyhole,0.8,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.8_r8,greyhole,0.8,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.7604077849860982,0.5362557924003707
greyhole_i0.8_r8,greyhole,0.8,8,2,pump,192.168.1.9,192.168.1.1,8080,441,441,0,279594,2.58258,19.9983,0.1285152856492781,1.087034013605442,0.8883605442176871
greyhole_i0.8_r8,greyhole,0.8,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.8_r9,greyhole,0.8,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9982,0.7750706229750473,0.9206859846244826,0.6462300413956239
greyhole_i0.8_r9,greyhole,0.8,9,2,pump,192.168.1.9,192.168.1.1,8080,641,641,0,318577,2.6497,19.9956,0.14696044732528013,0.863798751950078,0.5875631825273011
greyhole_i0.8_r9,greyhole,0.8,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.8_r10,greyhole,0.8,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9969,0.6287891212716351,0.7670063220528077,0.5325213834139085
greyhole_i0.8_r10,greyhole,0.8,10,2,pump,192.168.1.9,192.168.1.1,8080,573,573,0,291657,2.58318,19.9857,0.13415754796339216,0.8324904013961606,0.5807678883071553
greyhole_i0.8_r10,greyhole,0.8,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
greyhole_i0.9_r1,greyhole,0.9,1,1,relay_in,192.168.1.3,192.168.1.9,7070,2560,2560,0,1300480,2.35323,19.9973,0.5899537340778372,0.66241015625,0.45789453124999996
greyhole_i0.9_r1,greyhole,0.9,1,2,pump,192.168.1.9,192.168.1.1,8080,261,261,0,132588,2.37093,19.976,0.060257207034733966,0.7875440613026821,0.5497816091954023
greyhole_i0.9_r1,greyhole,0.9,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
greyhole_i0.9_r2,greyhole,0.9,2,1,relay_in,192.168.1.3,192.168.1.9,7070,2313,2313,0,1457190,2.29106,19.9991,0.658849221420433,0.7356376999567661,0.5169130998702982
greyhole_i0.9_r2,greyhole,0.9,2,2,pump,192.168.1.9,192.168.1.1,8080,236,236,0,148680,2.38635,19.9997,0.06757064598978237,1.1881694915254237,0.986843220338983
greyhole_i0.9_r2,greyhole,0.9,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
greyhole_i0.9_r3,greyhole,0.9,3,1,relay_in,192.168.1.3,192.168.1.9,7070,2494,2494,0,1391652,2.3062,20.0001,0.6297555862643203,0.7308861267040897,0.45769446672012826
greyhole_i0.9_r3,greyhole,0.9,3,2,pump,192.168.1.9,192.168.1.1,8080,275,275,0,153450,2.33276,20.0011,0.06954748247291269,0.8567963636363636,0.52824
greyhole_i0.9_r3,greyhole,0.9,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
greyhole_i0.9_r4,greyhole,0.9,4,1,relay_in,192.168.1.3,192.168.1.9,7070,2510,2510,0,1312730,2.87215,19.9979,0.613814245593732,0.8743784860557768,0.6035099601593625
greyhole_i0.9_r4,greyhole,0.9,4,2,pump,192.168.1.9,192.168.1.1,8080,242,242,0,126566,2.91561,19.9668,0.059430597253648645,1.090578512396694,0.959801652892562
greyhole_i0.9_r4,greyhole,0.9,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
greyhole_i0.9_r5,greyhole,0.9,5,1,relay_in,192.168.1.3,192.168.1.9,7070,3274,3274,0,1581342,2.87091,19.9986,0.7387476590653079,0.673637751985339,0.45358582773365913
greyhole_i0.9_r5,greyhole,0.9,5,2,pump,192.168.1.9,192.168.1.1,8080,315,315,0,152145,3.02315,19.9183,0.07205012182387749,0.8153682539682539,0.5461650793650793
greyhole_i0.9_r5,greyhole,0.9,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
greyhole_i0.9_r6,greyhole,0.9,6,1,relay_in,192.168.1.3,192.168.1.9,7070,2652,2652,0,1323348,2.27032,19.9993,0.5976233445348835,0.6623378582202112,0.45483031674208146
greyhole_i0.9_r6,greyhole,0.9,6,2,pump,192.168.1.9,192.168.1.1,8080,272,272,0,135728,2.34696,19.9834,0.06160857349062899,0.7454264705882353,0.3843529411764706
greyhole_i0.9_r6,greyhole,0.9,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
greyhole_i0.9_r7,greyhole,0.9,7,1,relay_in,192.168.1.3,192.168.1.9,7070,2605,2605,0,1448380,2.45745,19.8727,0.6657531051038215,0.8653934740882917,0.63089443378119
greyhole_i0.9_r7,greyhole,0.9,7,2,pump,192.168.1.9,192.168.1.1,8080,256,256,0,142336,2.62167,19.8255,0.06622377439363053,0.9916406249999999,0.694703125
greyhole_i0.9_r7,greyhole,0.9,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
greyhole_i0.9_r8,greyhole,0.9,8,1,relay_in,192.168.1.3,192.168.1.9,7070,2158,2158,0,1368172,2.5592,19.9976,0.6281547118593487,0.7543188137164041,0.5451436515291936
greyhole_i0.9_r8,greyhole,0.9,8,2,pump,192.168.1.9,192.168.1.1,8080,244,244,0,154696,2.58258,19.921,0.07142317942940778,0.9663811475409837,0.6464508196721311
greyhole_i0.9_r8,greyhole,0.9,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
greyhole_i0.9_r9,greyhole,0.9,9,1,relay_in,192.168.1.3,192.168.1.9,7070,3382,3382,0,1680854,2.63762,19.9982,0.7750706229750473,0.8709994086339444,0.6186871673565938
greyhole_i0.9_r9,greyhole,0.9,9,2,pump,192.168.1.9,192.168.1.1,8080,315,315,0,156555,2.6575,19.9866,0.0722931206553505,0.8428825396825398,0.5926793650793651
greyhole_i0.9_r9,greyhole,0.9,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
greyhole_i0.9_r10,greyhole,0.9,10,1,relay_in,192.168.1.3,192.168.1.9,7070,2689,2689,0,1368701,2.56832,19.9969,0.6287891212716351,0.8406136110078095,0.6011156563778356
greyhole_i0.9_r10,greyhole,0.9,10,2,pump,192.168.1.9,192.168.1.1,8080,298,298,0,151682,2.58318,19.9869,0.06976647649557785,0.8039026845637584,0.49472147651006715
greyhole_i0.9_r10,greyhole,0.9,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
